6|E|57|101531|0.001|1|0||0|0|MRD Equipment
8|E|72|1723A0719|0.005|1|0||0|0|Instrument belongs to DOLA
13|E|186|54101027|0.001|1|0||0|0|MRWA Asset No.209251
14|E|185|GX 0395|0.001|1|0||0|0|
20|E|186|540101024|0.001|1|0||0|0|MRWA ASSET NO. 209245
21|E|186|54101026|0.001|1|0||0|0|MRWA ASSET NO. 209248
25|E|86|1|6E-5|0.2|0||0|0|
26|P|38|1|0.001|1|0||-0.03|0|
27|E|86|357090|0.0002|0.2|0||0|0|Std Dev.changed on 10/3/98
31|P|192|P1|0.001|1|0||0|0|
32|E|193|GX0395|0.0005|1|0||0|0|
39|P|194|1|0.001|1|0||0|0|
42|E|164|361336|0.0005|0|0||0|0|
44|P|21|571 125 006|0.001|1|0||0|0|
45|E|197|52101619|0.001|1|0||0|0|
47|P|21|571 125 028|0.001|1|0||0|0|
48|E|161|71452/333228|0.0005|0.5|0||0|0|
49|P|194|GRT-44/560112|0.001|1|0||0|0|
50|E|161|64156|0.001|1|0||0|0|ZUIDEVELD  -  BENNETT
51|P|198|?|0.001|1|0||0|0|ZUIDEVELD  -  BENNETT
52|P|200|4|0.001|1|0||0|0|ZUIDEVELD - BENNETT
53|E|199|338464|0.001|1|0||0|0|ZUIDEVELD - BENNETT
54|E|199|336964|0.001|1|0||0|0|
55|E|155|42004|0.001|1|0||0|0|GHD
56|E|161|62228|0.001|1|0||0|0|GHD
57|P|194|?|0.001|1|0||0|0|GHD SURVEYS
58|E|201|51850|0.003|2|0||0|0|GHD SURVEYS
61|P|22|L&S 136|0.001|1|0||-0.03|0|
65|E|72|1723A0704|0.001|1|0||0|0|
66|P|20|35335|0.001|1|0||-0.03|0|
69|E|204|413515|0.003|1|0||0|0|Leica Test Instrument
70|P|40|?|0.001|1|0||0|0|
71|E|161|72496|0.001|1|0||0|0|GHD Surveys
72|E|188|20264|0.001|1|0||0|0|DOLA INSTRUMENT
73|P|22|L&S 69|0.001|1|0||-0.028|0|DOLA PRISM
74|E|188|20235|0.001|1|0||0|0|
76|E|51|7013|0.001|1|0||0|0|
77|E|205|62952|0.001|1|0||0|0|DOLA INSTRUMENT
78|E|57|23231|0.001|1|0||0|0|DOLA INSTRUMENT
79|P|21|L & S # 23|0.001|1|0||0|0|
80|P|21|L & S 141|0.001|1|0||0|0|
81|E|57|23201|0.001|1|0||0|0|
82|E|168|176902|0.001|1|0||0|0|
83|E|206|176902|0.001|1|0||0|0|DOLA IN HOUSE INSTRUMENT
85|E|207|?|0.003|1|0||0|0|
86|P|20|590383|0.001|1|0||-0.03|0|Dola single prism
87|P|20|2449|0.001|1|0||-0.03|0|DOLA SINGLE PRISM
88|E|188|20228|0.001|1|0||0|0|DOLA INSTRUMENT
89|P|21|DOLA #157|0.001|1|0||0|0|TOP PRISM OF 3 PRISM/TARGET SE
90|E|207|414384|0.001|1|0||0|0|
91|E|207|191242|0.001|1|0||0|0|
92|P|21|L & S #3|0.001|1|0||0|0|
93|P|22|L&S 70|0.001|1|0||-0.03|0|
94|P|21|L&S 26|0.001|1|0||0|0|
95|P|208|LS 84|0.001|1|0||-0.03|0|
96|P|208|NONE|0.001|1|0||-0.028|0|
97|P|22|L&S 77|0.001|1|0||-0.03|0|
98|P|21|DOLA 27|0.001|1|0||0|0|
105|E|212|Test|0.002|2|0||0|0|Test machine from Leica
106|E|213|61110041|0.002|2|0||0|0|
107|E|7|20264|0.0001|0|0||0|0|
108|P|22|84|0.0001|0|0||-0.03|0|
109|E|212|647877|0.002|2|0||0|0|DOLA Instrument SI 000232
112|P|216|999|0.0001|0|0||0|0|
114|P|24|375629|0.0001|0|0||0|0|Zero Constant Prism
116|E|77|xx|0.0001|0|0||0|0|
117|E|212|652239|0.0001|0|0||0|0|
118|P|21|Pole Type|0.0001|0|0||0|0|
119|E|217|33183|0.0001|0|0||0|0|
121|P|219|Test|0.0001|0|0||-0.03|0|
122|P|220|111|0.0001|0|0||-0.03|0|
123|P|22|L&S 131|0.0001|0|0||-0.03|0|
124|E|193|QT 0055|0.0001|0|0||0|0|
125|P|221|121|0.0001|0|0||0|0|
126|E|193|QT0055|0.0001|0|0||0|0|
128|E|205|191242|0.0001|0|0||0|0|DI 3000S
129|E|212|676747|0.0001|0|0||0|0|
130|P|21|39|0.0001|0|0||0|0|
131|E|223|647877|0.0001|0|0||0|0|Brian's TS
132|E|223|652239|0.0001|0|0||0|0|
133|E|223|676747|0.0001|0|0||0|0|
134|E|223|676738|0.0001|0|0||0|0|
135|E|224|630203|0.0001|0|0||0|0|
136|P|221|5378164|0.0001|0|0||0|0|
137|P|221|5378111|0.0001|0|0||0|0|
138|E|224|415309|0.0001|0|0||0|0|
139|E|224|619132|0.0001|0|0||0|0|
140|P|225|??|0.0001|0|0||0|0|
141|P|21|DOLA # 34|0.0001|0|0||0|0|
142|P|22|00083|0.0001|0|0||-0.035|0|
143|P|226|151|0.0001|0|0||0|0|
144|P|20|1|0.0001|0|0||0|0|
145|P|21|No Serial|0.0001|0|0||0|0|
146|P|20|39|0.0001|0|0||0.002|0|
147|P|20|40|0.0001|0|0||0.002|0|
148|E|227|630203|0.0001|0|0||0|0|
149|E|229|test1|0.003|2|0||0|0|
150|E|230|441488|0.001|0|||0|0|Landgate Standard EDM
151|P|231|1|0.0001|0|0||0|0|
